Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
Starship,m1370.obj,9769,20022,Only triangles,[-0.42537099 -0.21360999 -0.0784264 ],[0.57462901 0.21367501 0.164263  ]
Starship,m1371.obj,9933,19931,Only triangles,[-0.37021399 -0.0954099  -0.205667  ],[0.62978601 0.30522999 0.225197  ]
Starship,m1372.obj,10046,19950,Only triangles,[-0.69383103 -0.39179599 -0.0629644 ],[0.306169  0.365372  0.0919711]
Starship,m1373.obj,10065,19834,Only triangles,[-0.53526098 -0.174115   -0.23556601],[0.46473899 0.16901501 0.22941799]
Starship,m1374.obj,10075,19898,Only triangles,[-0.454061   -0.18767799 -0.046767  ],[0.54593903 0.18874501 0.096708  ]
Starship,m1375.obj,10004,19994,Only triangles,[-0.43769601 -0.40725201 -0.195638  ],[0.56230402 0.41945601 0.223565  ]
Starship,m1376.obj,9874,19994,Only triangles,[-0.56484503 -0.111724   -0.095781  ],[0.435155   0.12832101 0.0581366 ]
Starship,m1378.obj,10027,19922,Only triangles,[-0.50303203 -0.49793699 -0.0710347 ],[0.49695799 0.50206298 0.0624429 ]
Starship,m1379.obj,10027,19920,Only triangles,[-0.50550503 -0.50538301 -0.0452717 ],[0.49448499 0.49461699 0.0506916 ]
Starship,m1380.obj,10201,17902,Only triangles,[-0.49999699 -0.51148897 -0.187334  ],[0.49999499 0.488511   0.19334   ]
Starship,m1381.obj,9715,19341,Only triangles,[-0.48328799 -0.49803099 -0.26114199],[0.51671201 0.50179601 0.190936  ]
Starship,m1382.obj,10008,20023,Only triangles,[-0.51698899 -0.489957   -0.128754  ],[0.48301101 0.509565   0.149556  ]
Starship,m1383.obj,10346,23459,Only triangles,[-0.50049198 -0.50237501 -0.1121    ],[0.49950501 0.49762499 0.116026  ]
Starship,m1384.obj,9947,19783,Only triangles,[-0.493839  -0.454099  -0.0860944],[0.50616097 0.49963701 0.0901854 ]
Starship,m1385.obj,10009,19822,Only triangles,[-0.49943599 -0.50069398 -0.0605363 ],[0.50056398 0.49930599 0.242668  ]
Starship,m1386.obj,10005,19980,Only triangles,[-0.47106799 -0.50949401 -0.178837  ],[0.482445   0.49050599 0.174565  ]
SubmachineGun,D00052.obj,10056,19876,Only triangles,[-0.58067298 -0.184018   -0.0550113 ],[0.41932699 0.28368601 0.0792914 ]
SubmachineGun,D00060.obj,10009,19960,Only triangles,[-0.53207999 -0.0996272  -0.0242403 ],[0.46792001 0.15830299 0.0228346 ]
SubmachineGun,D00062.obj,9560,20139,Only triangles,[-0.528934  -0.20712   -0.0662593],[0.471066   0.15925799 0.0659658 ]
SubmachineGun,D00064.obj,9951,20098,Only triangles,[-0.38103601 -0.18249699 -0.110253  ],[0.61896402 0.22021399 0.109292  ]
SubmachineGun,D00068.obj,10033,19971,Only triangles,[-0.61418498 -0.246029   -0.0248646 ],[0.38581499 0.0887635  0.0273352 ]
SubmachineGun,D00119.obj,9913,19732,Only triangles,[-0.554066  -0.0731383 -0.0828375],[0.445934   0.15878201 0.0833571 ]
SubmachineGun,D00219.obj,9864,19990,Only triangles,[-0.55128098 -0.28661001 -0.0301365 ],[0.44871899 0.103063   0.0308035 ]
SubmachineGun,D00256.obj,9972,19957,Only triangles,[-0.51222098 -0.149415   -0.0675875 ],[0.48777899 0.449689   0.0575564 ]
SubmachineGun,D00371.obj,10004,18998,Only triangles,[-0.41611901 -0.14286099 -0.0748694 ],[0.58388102 0.13876601 0.0964004 ]
SubmachineGun,D00384.obj,9386,20360,Only triangles,[-0.434715  -0.0509629 -0.0256449],[0.56528503 0.157203   0.0222943 ]
SubmachineGun,D00431.obj,9784,19997,Only triangles,[-0.486696  -0.23136   -0.0419574],[0.513304  0.166888  0.0408506]
SubmachineGun,D00459.obj,10001,20120,Only triangles,[-0.42439201 -0.184824   -0.0443638 ],[0.57560802 0.0926179  0.0345353 ]
SubmachineGun,D00489.obj,9531,20349,Only triangles,[-0.54352802 -0.49708    -0.0493522 ],[0.45647201 0.31361601 0.0502805 ]
SubmachineGun,D00537.obj,8759,20474,Only triangles,[-0.59640801 -0.136343   -0.0172251 ],[0.40359199 0.12404    0.0170211 ]
SubmachineGun,D00613.obj,9774,20086,Only triangles,[-0.467668  -0.251176  -0.0309672],[0.532332  0.139599  0.0299776]
SubmachineGun,D00733.obj,10009,19954,Only triangles,[-0.462672   -0.36206901 -0.0777072 ],[0.537328  0.120024  0.0481526]
SubmachineGun,D00878.obj,9654,20071,Only triangles,[-0.54220098 -0.21260899 -0.0342723 ],[0.45779899 0.0933295  0.0343122 ]
SubmachineGun,D00893.obj,10003,19970,Only triangles,[-0.607678  -0.184312  -0.0330466],[0.392322  0.103399  0.0324931]
SubmachineGun,D00960.obj,10004,19972,Only triangles,[-0.41225001 -0.25653201 -0.0308762 ],[0.58775002 0.152833   0.0337672 ]
SubmachineGun,D00970.obj,10003,19960,Only triangles,[-0.523592   -0.13642401 -0.0297916 ],[0.476408  0.0845221 0.0292218]
Sword,D00066.obj,5804,13807,Only triangles,[-0.147432  -0.103605  -0.0289425],[0.85256797 0.102789   0.0278121 ]
Sword,D00071.obj,9862,19757,Only triangles,[-0.832892   -0.17941301 -0.0264343 ],[0.167108  0.179426  0.0264639]
Sword,D00133.obj,10015,19958,Only triangles,[-0.84805   -0.131804  -0.0591913],[0.15195    0.13373999 0.0572408 ]
Sword,D00149.obj,9968,19994,Only triangles,[-0.23716401 -0.105212   -0.0212012 ],[0.76283598 0.102092   0.0221481 ]
Sword,D00162.obj,9999,19998,Only triangles,[-0.255252  -0.0969912 -0.0179742],[0.744748  0.0971692 0.0180624]
Sword,D00177.obj,10002,19988,Only triangles,[-0.80127299 -0.172925   -0.0340333 ],[0.198727   0.17168701 0.0328559 ]
Sword,D00195.obj,9624,20107,Only triangles,[-0.63619399 -0.0861201  -0.0597568 ],[0.36380601 0.0853214  0.0612048 ]
Sword,D00249.obj,9991,19952,Only triangles,[-0.82973301 -0.0594974  -0.0252973 ],[0.170267  0.0404358 0.0247697]
Sword,D00356.obj,9561,20216,Only triangles,[-0.132486  -0.0688514 -0.0680436],[0.86751401 0.069462   0.0699846 ]
Sword,D00484.obj,9986,20026,Only triangles,[-0.301357  -0.107915  -0.0272205],[0.69864303 0.107658   0.0269173 ]
Sword,D00513.obj,9991,19762,Only triangles,[-0.139945  -0.17822   -0.0426443],[0.86005503 0.0857159  0.0430322 ]
Sword,D00540.obj,9915,20341,Only triangles,[-0.633174  -0.0897819 -0.0220919],[0.366826  0.0885626 0.0207681]
Sword,D00635.obj,9616,20075,Only triangles,[-0.53617698 -0.203655   -0.0484388 ],[0.46382299 0.217728   0.0614806 ]
Sword,D00712.obj,10008,19988,Only triangles,[-0.63744599 -0.0859972  -0.0393129 ],[0.36255401 0.091894   0.0377204 ]
Sword,D00807.obj,5546,20113,Only triangles,[-0.76914603 -0.069885   -0.0173726 ],[0.230854  0.067559  0.0193429]
Sword,D00808.obj,9392,20380,Only triangles,[-0.80296803 -0.102049   -0.102237  ],[0.197032 0.100797 0.100501]
Sword,D00812.obj,7598,23220,Only triangles,[-0.80672801 -0.0791869  -0.0376795 ],[0.19327199 0.0794764  0.0375337 ]
Sword,D00906.obj,10002,19990,Only triangles,[-0.85826701 -0.110071   -0.0327629 ],[0.14173301 0.112544   0.0386867 ]
Sword,D00916.obj,8713,21420,Only triangles,[-0.768677  -0.0549038 -0.0160567],[0.231323  0.0235204 0.0160579]
Sword,D00992.obj,9994,19994,Only triangles,[-0.83406502 -0.101723   -0.0195738 ],[0.16593499 0.101507   0.020388  ]
Sword,m687.obj,10005,19990,Only triangles,[-0.47134301 -0.0953049  -0.0440185 ],[0.52865702 0.0945893  0.0433918 ]
Sword,m688.obj,9999,19990,Only triangles,[-0.152631  -0.0495718 -0.0452081],[0.84736902 0.0394862  0.0496964 ]
Sword,m689.obj,9999,20002,Only triangles,[-0.83686799 -0.0706495  -0.0645643 ],[0.163132  0.0798014 0.0702581]
Sword,m690.obj,9926,20004,Only triangles,[-0.16222499 -0.0760234  -0.0635532 ],[0.83777499 0.0630168  0.0688367 ]
Sword,m691.obj,10034,19956,Only triangles,[-0.50833499 -0.111316   -0.047335  ],[0.49166501 0.111425   0.0483302 ]
Sword,m692.obj,7428,23219,Only triangles,[-0.80380499 -0.0808314  -0.0374583 ],[0.19619501 0.0778313  0.0377557 ]
Sword,m693.obj,10003,19873,Only triangles,[-0.25687301 -0.0468446  -0.0450242 ],[0.74312699 0.0523686  0.0451698 ]
Sword,m694.obj,9852,20154,Only triangles,[-0.155973  -0.167593  -0.0474727],[0.160871  0.832407  0.0556058]
Sword,m695.obj,10015,19982,Only triangles,[-0.85659802 -0.12784199 -0.0375735 ],[0.143402  0.1276    0.0375444]
Sword,m696.obj,9924,20247,Only triangles,[-0.88535202 -0.14261501 -0.0605471 ],[0.114648   0.14398099 0.0598485 ]
Sword,m697.obj,10002,19988,Only triangles,[-0.42103299 -0.0938956  -0.0210489 ],[0.57896698 0.0940653  0.0210984 ]
Sword,m698.obj,10012,19736,Only triangles,[-0.13611799 -0.177448   -0.0430986 ],[0.86388201 0.0859258  0.0425999 ]
Sword,m699.obj,10000,19998,Only triangles,[-0.68532002 -0.0897812  -0.089409  ],[0.31468001 0.0913221  0.0911239 ]
Sword,m700.obj,10005,19990,Only triangles,[-0.46843201 -0.0771676  -0.0363872 ],[0.53156799 0.080837   0.0359101 ]
Sword,m701.obj,10004,19992,Only triangles,[-0.40023199 -0.14734    -0.0101731 ],[0.59976798 0.149516   0.00991408]
Sword,m702.obj,10003,19996,Only triangles,[-0.25371501 -0.0529276  -0.0521897 ],[0.74628502 0.0507854  0.0515234 ]
Sword,m703.obj,10012,19948,Only triangles,[-0.27180099 -0.0510874  -0.0141821 ],[0.72819901 0.0498041  0.0131527 ]
Sword,m704.obj,10000,19996,Only triangles,[-0.23054001 -0.0378544  -0.0160355 ],[0.76946002 0.035914   0.0157087 ]
Sword,m705.obj,10015,19978,Only triangles,[-0.35940701 -0.234063   -0.0364411 ],[0.64059299 0.23014    0.0368243 ]
Sword,m707.obj,10001,19985,Only triangles,[-0.796179   -0.13129801 -0.0213846 ],[0.203821   0.12640201 0.0213149 ]
Sword,m709.obj,10006,19984,Only triangles,[-0.298289  -0.107605  -0.0269178],[0.701711  0.107972  0.0272201]
Sword,m710.obj,10004,19900,Only triangles,[-0.87287498 -0.102872   -0.0282014 ],[0.12712499 0.103637   0.028523  ]
Sword,m711.obj,10141,19846,Only triangles,[-0.64644903 -0.106183   -0.0165115 ],[0.353551  0.108503  0.0174934]
Sword,m712.obj,10037,19833,Only triangles,[-0.16962899 -0.0975566  -0.0166616 ],[0.83037102 0.0961363  0.0164993 ]
Sword,m713.obj,10012,19983,Only triangles,[-0.37258601 -0.0605926  -0.0432202 ],[0.62741399 0.0586001  0.0401589 ]
Sword,m714.obj,10002,19988,Only triangles,[-0.42103299 -0.0938956  -0.0210489 ],[0.57896698 0.0940653  0.0210984 ]
Sword,m715.obj,9924,20247,Only triangles,[-0.88535202 -0.14261501 -0.0605471 ],[0.114648   0.14398099 0.0598485 ]
Sword,m716.obj,9988,20043,Only triangles,[-0.81507099 -0.096927   -0.0364462 ],[0.184929  0.0986524 0.0379726]
Sword,m717.obj,10049,19888,Only triangles,[-0.225088  -0.0664272 -0.0143507],[0.774912  0.0783614 0.0160436]
Sword,m718.obj,9756,19994,Only triangles,[-0.54661101 -0.0937372  -0.0219469 ],[0.45338899 0.0915823  0.0214672 ]
Sword,m719.obj,10003,19986,Only triangles,[-0.58102798 -0.10763    -0.0587716 ],[0.41897199 0.131404   0.0483395 ]
Sword,m720.obj,9826,19992,Only triangles,[-0.234947  -0.0666359 -0.0337248],[0.76505297 0.0652225  0.0332017 ]
Sword,m721.obj,10005,19990,Only triangles,[-0.73762   -0.0799408 -0.0491148],[0.26238   0.0847437 0.0350196]
Tool,D01003.obj,10000,19996,Only triangles,[-0.49728099 -0.123281   -0.0425249 ],[0.50271899 0.136989   0.0402058 ]
Tool,D01012.obj,10000,19996,Only triangles,[-0.49367401 -0.176411   -0.0448818 ],[0.50632602 0.199994   0.0454965 ]
Tool,D01040.obj,10000,19996,Only triangles,[-0.46737301 -0.40085199 -0.0476061 ],[0.53262699 0.31967899 0.0477223 ]
Tool,D01044.obj,10000,19996,Only triangles,[-0.51291198 -0.29343799 -0.0468703 ],[0.48708799 0.34469101 0.0450842 ]
Tool,D01069.obj,10000,19996,Only triangles,[-0.512191   -0.36339501 -0.0491519 ],[0.487809  0.433319  0.0496348]
Tool,D01084.obj,10000,19996,Only triangles,[-0.44148999 -0.32331699 -0.048356  ],[0.55851001 0.29528299 0.0496788 ]
Tool,D01086.obj,10000,19996,Only triangles,[-0.49586099 -0.14957701 -0.0453286 ],[0.50413901 0.166099   0.0437416 ]
Tool,D01111.obj,10000,19996,Only triangles,[-0.498923  -0.363006  -0.0446633],[0.501077   0.29225701 0.0457762 ]
Tool,D01113.obj,10000,19996,Only triangles,[-0.495294   -0.31407499 -0.043379  ],[0.50470603 0.26183501 0.0443086 ]
Tool,D01127.obj,10000,19996,Only triangles,[-0.37373501 -0.46053901 -0.043892  ],[0.48106399 0.53946102 0.0468877 ]
Tool,D01131.obj,10000,19996,Only triangles,[-0.55597001 -0.26090899 -0.0472837 ],[0.44402999 0.304786   0.0490733 ]
Tool,D01140.obj,10000,19996,Only triangles,[-0.44597501 -0.33719501 -0.0502372 ],[0.55402499 0.348645   0.0521795 ]
Tool,D01142.obj,10000,19996,Only triangles,[-0.502307   -0.38860101 -0.0531575 ],[0.497693   0.48796001 0.0525626 ]
Tool,D01148.obj,10000,19996,Only triangles,[-0.50665402 -0.19376799 -0.0448698 ],[0.49334601 0.221636   0.0468888 ]
Tool,D01152.obj,10000,19996,Only triangles,[-0.58008999 -0.423253   -0.0518778 ],[0.41991001 0.53161198 0.0439052 ]
Tool,D01154.obj,10000,19996,Only triangles,[-0.47309101 -0.32979    -0.0476389 ],[0.52690899 0.44537601 0.0442726 ]
Tool,D01156.obj,10000,19996,Only triangles,[-0.49647701 -0.35221201 -0.0505668 ],[0.50352299 0.42349601 0.0505831 ]
Tool,D01159.obj,10000,19996,Only triangles,[-0.49884599 -0.253405   -0.0480578 ],[0.50115401 0.294476   0.049249  ]
Tool,D01165.obj,10000,19996,Only triangles,[-0.54556501 -0.39699101 -0.0501504 ],[0.45443499 0.42572799 0.0437361 ]
Tool,D01176.obj,10000,19996,Only triangles,[-0.49595901 -0.24657001 -0.0440362 ],[0.50404102 0.203022   0.0444689 ]
Tool,m1099.obj,10001,19998,Only triangles,[-0.53992498 -0.17750099 -0.0277855 ],[0.46007499 0.20009901 0.0392055 ]
Tool,m1100.obj,10002,19992,Only triangles,[-0.52300602 -0.115845   -0.0262521 ],[0.47699401 0.109191   0.16366699]
Tool,m1101.obj,10000,19992,Only triangles,[-0.793832  -0.110703  -0.0194792],[0.206168  0.103851  0.0176608]
Tool,m1102.obj,6009,20002,Only triangles,[-0.72031301 -0.0938401  -0.0205613 ],[0.27968699 0.0914817  0.0127745 ]
Tool,m1103.obj,9922,20021,Only triangles,[-0.39798   -0.0909419 -0.0253241],[0.60202003 0.0919817  0.0294499 ]
Tool,m1104.obj,10005,19994,Only triangles,[-0.442256  -0.144778  -0.0263334],[0.55774403 0.122434   0.0262623 ]
Tool,m1105.obj,10001,19994,Only triangles,[-0.56287003 -0.143861   -0.0375198 ],[0.43713    0.12867799 0.0391552 ]
Tool,m1106.obj,9945,20153,Only triangles,[-0.378943  -0.152132  -0.0297604],[0.62105697 0.130422   0.0307118 ]
Tool,m1107.obj,10000,20000,Only triangles,[-0.67068398 -0.155711   -0.0479381 ],[0.32931599 0.132384   0.0321703 ]
Tool,m1108.obj,10017,19962,Only triangles,[-0.52336401 -0.149748   -0.0364931 ],[0.47663599 0.139053   0.0375151 ]
Tool,m1109.obj,10001,19984,Only triangles,[-0.38540101 -0.395551   -0.0676857 ],[0.61459899 0.161645   0.06661   ]
Tool,m1110.obj,10003,19994,Only triangles,[-0.71629399 -0.217336   -0.0674741 ],[0.28370601 0.16031601 0.0591001 ]
Tool,m1111.obj,10001,19994,Only triangles,[-0.56084597 -0.349289   -0.0764319 ],[0.439154  0.107102  0.0669192]
Tool,m1112.obj,9999,20001,Only triangles,[-0.64978701 -0.203058   -0.0517679 ],[0.35021299 0.235934   0.0514371 ]
Tool,m1113.obj,10001,19994,Only triangles,[-0.70421302 -0.0530057  -0.0522391 ],[0.29578701 0.0578074  0.0564919 ]
Tool,m1114.obj,9997,19987,Only triangles,[-0.758407  -0.0493337 -0.0494336],[0.241593  0.0495965 0.0494966]
Tool,m1115.obj,10004,19765,Only triangles,[-0.75020498 -0.056744   -0.0563435 ],[0.249795  0.0571359 0.0575365]
Tool,m1116.obj,10000,19984,Only triangles,[-0.69058001 -0.0505444  -0.0446571 ],[0.30941999 0.0504442  0.0450005 ]
Tool,m1117.obj,10002,19988,Only triangles,[-0.80434501 -0.128745   -0.0507777 ],[0.195655  0.130096  0.0428676]
Tool,m587.obj,10005,19950,Only triangles,[-0.51576197 -0.439123   -0.33268601],[0.484238   0.20263    0.32674101]
Tool,m588.obj,10027,19970,Only triangles,[-0.50394398 -0.53972602 -0.28652099],[0.49605599 0.212696   0.25022   ]
Tool,m589.obj,10086,19824,Only triangles,[-0.54728198 -0.37332299 -0.221471  ],[0.45271799 0.33992401 0.29459801]
Tool,m590.obj,10034,19780,Only triangles,[-0.594293 -0.243644 -0.149156],[0.405707 0.145537 0.162644]
Tool,m591.obj,9992,20008,Only triangles,[-0.55243403 -0.193028   -0.15143099],[0.447566   0.28798401 0.136804  ]
Train,D01008.obj,6919,25453,Only triangles,[-0.464295 -0.229178 -0.181959],[0.53570497 0.247596   0.17442501]
Train,D01014.obj,6374,26649,Only triangles,[-0.50075698 -0.0630243  -0.0404535 ],[0.49924299 0.0634077  0.0388118 ]
Train,D01016.obj,6124,24125,Only triangles,[-0.73181498 -0.0788173  -0.0375555 ],[0.26818499 0.0506385  0.0368811 ]
Train,D01027.obj,6637,26443,Only triangles,[-0.53305602 -0.151152   -0.17207301],[0.46694401 0.334041   0.153339  ]
Train,D01031.obj,4428,21701,Only triangles,[-0.52389503 -0.12393    -0.0836233 ],[0.476105  0.10832   0.0786898]
Train,D01035.obj,5132,25241,Only triangles,[-0.51863903 -0.107458   -0.0806959 ],[0.481361 0.218576 0.10858 ]
Train,D01047.obj,7493,26088,Only triangles,[-0.47670799 -0.128364   -0.105629  ],[0.52329201 0.17090701 0.10485   ]
Train,D01055.obj,10179,62205,Only triangles,[-0.423289 -0.154506 -0.071739],[0.576711  0.0858103 0.0776041]
Train,D01059.obj,8567,25579,Only triangles,[-0.42178401 -0.153185   -0.12940399],[0.57821602 0.18538301 0.0954303 ]
Train,D01061.obj,7910,25879,Only triangles,[-0.50342   -0.135152  -0.0954188],[0.49658    0.22923499 0.0915739 ]
Train,D01064.obj,7365,25625,Only triangles,[-0.55074298 -0.35135001 -0.185701  ],[0.44925699 0.24967299 0.17433   ]
Train,D01089.obj,6818,25636,Only triangles,[-0.70079702 -0.10309    -0.104169  ],[0.29920301 0.0924724  0.15527099]
Train,D01094.obj,3672,21686,Only triangles,[-0.764651  -0.0661286 -0.0656   ],[0.235349   0.14638799 0.0695756 ]
Train,D01095.obj,7906,25428,Only triangles,[-0.52052301 -0.25015599 -0.0979299 ],[0.47947699 0.115585   0.0932612 ]
Train,D01134.obj,9887,24950,Only triangles,[-0.52258199 -0.129104   -0.0662664 ],[0.47741801 0.113992   0.0639477 ]
Train,D01137.obj,7416,25710,Only triangles,[-0.52427298 -0.0272299  -0.0175414 ],[0.47572699 0.0285732  0.0464227 ]
Train,D01147.obj,4997,25423,Only triangles,[-0.59869403 -0.080076   -0.0564732 ],[0.401306  0.0741328 0.0910585]
Train,D01149.obj,9234,25016,Only triangles,[-0.51650703 -0.0450303  -0.0421309 ],[0.483493  0.054599  0.0381596]
Train,D01163.obj,6831,25659,Only triangles,[-0.45532399 -0.14663    -0.26594901],[0.54467601 0.143493   0.142533  ]
Train,D01180.obj,10891,62665,Only triangles,[-0.50221699 -0.209603   -0.0884665 ],[0.49778301 0.104124   0.087443  ]
Train,m1578.obj,10026,19960,Only triangles,[-0.53086102 -0.30678999 -0.106944  ],[0.46913901 0.0748841  0.097165  ]
Train,m1580.obj,10003,19974,Only triangles,[-0.43863201 -0.217429   -0.194576  ],[0.56136799 0.215241   0.19966701]
Train,m1581.obj,10010,19609,Only triangles,[-0.52853   -0.0786135 -0.0774569],[0.47147   0.202966  0.0783173]
Train,m1582.obj,10002,19977,Only triangles,[-0.47270399 -0.144537   -0.0872379 ],[0.52729601 0.126101   0.0918613 ]
Train,m1583.obj,9960,19966,Only triangles,[-0.60649401 -0.40643001 -0.201419  ],[0.39350599 0.30920601 0.15745699]
Train,m1584.obj,10003,19974,Only triangles,[-0.50607997 -0.22737999 -0.41372901],[0.49392  0.164434 0.120592]
Train,m1585.obj,10064,19764,Only triangles,[-0.521752   -0.212725   -0.21830299],[0.478248   0.23156901 0.20020799]
Train,m1586.obj,10086,19716,Only triangles,[-0.63061899 -0.159898   -0.173132  ],[0.36938101 0.16072001 0.22357699]
Train,m1587.obj,10020,19850,Only triangles,[-0.491056   -0.15184601 -0.122702  ],[0.50894397 0.186077   0.37152901]
Train,m1588.obj,10054,19602,Only triangles,[-0.49324501 -0.108299   -0.15127701],[0.50675499 0.33476099 0.115367  ]
Tree,D00096.obj,7001,10130,Only triangles,[-0.562235 -0.200433 -0.160309],[0.437765 0.164849 0.175092]
Tree,D00200.obj,10086,10320,Only triangles,[-0.34199199 -0.23615199 -0.232225  ],[0.65800798 0.24812301 0.23392899]
Tree,D00221.obj,8219,13809,Only triangles,[-0.48398301 -0.446659   -0.322465  ],[0.51601702 0.54107898 0.62385798]
Tree,D00223.obj,6698,12968,Only triangles,[-0.529899   -0.506401   -0.31407201],[0.45379299 0.493599   0.67699999]
Tree,D00367.obj,9394,19969,Only triangles,[-0.73559999 -0.412965   -0.305489  ],[0.26440001 0.38194701 0.384552  ]
Tree,D00385.obj,9744,10222,Only triangles,[-0.388203   -0.396005   -0.35567901],[0.61179698 0.54935098 0.39586601]
Tree,D00393.obj,5452,11141,Only triangles,[-0.49595499 -0.47721201 -0.30338699],[0.50404501 0.50082499 0.552742  ]
Tree,D00439.obj,5805,10314,Only triangles,[-0.49125201 -0.30768999 -0.32591301],[0.46644899 0.69230998 0.382985  ]
Tree,D00456.obj,8937,18288,Only triangles,[-0.75163698 -0.162545   -0.15572301],[0.248363   0.151815   0.15507901]
Tree,D00479.obj,9247,14785,Only triangles,[-0.423848   -0.43007499 -0.39169401],[0.52900898 0.43533999 0.60830599]
Tree,D00533.obj,10007,10334,Only triangles,[-0.26066101 -0.23446099 -0.227135  ],[0.73933899 0.25342301 0.24400499]
Tree,D00573.obj,6682,13360,Only triangles,[-0.37068799 -0.34260401 -0.85748303],[0.364829   0.37675199 0.142517  ]
