objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
m697.obj,0.09632638412208999,0.0002320789127849828,146.72767585474966,0.02929533215616527,0.3199121252145707,1.0000666005826655,4781.685385497207
m698.obj,0.09650049784806336,0.00018056660201916795,243.70331537637,0.008000030118424617,0.05374353700609705,1.0002965309893919,55.16770288743821
m699.obj,0.11276757391262586,0.00038717239174448914,84.58465361897778,0.011841906570649305,0.062098304343279315,1.0002139460431987,150.37910831904185
m700.obj,0.13752586297179895,0.0006511016399238571,54.25042996878106,0.056997654141418365,0.24535885473853744,1.0000117770228643,667.4005402650354
m701.obj,0.11509910442486884,0.0003482969675695062,111.13838286566669,0.05840969092035973,0.23165667473002438,1.0000248388764827,5820.147933278669
m702.obj,0.04103853818809396,4.340926766065362e-05,324.3085184015639,0.004035669989545612,0.02779088915725228,1.0000003301401656,443.23363876019266
m703.obj,0.15442922795556802,0.00044993401855011905,160.85644499781174,0.16314672041515743,0.5431499652333794,1.0000487124572388,1831.357339273499
m704.obj,0.0718613421709381,0.00021567256351764035,70.5413551825651,0.09210010574621316,0.4675034854103778,1.0010491735914513,755.1513834146341
m705.obj,0.4021642300804254,0.0020894465045571417,131.73325845662464,0.06143620627182594,0.23066554844117598,1.0005342034718117,310.002706842928
m707.obj,0.09187694149150613,0.00019799149885447515,174.9339602773778,0.01799323728190673,0.10675092946328638,1.000102253948908,216.73153339659854
m709.obj,0.14610942602391647,0.0003988968905470886,173.32492808790383,0.03417879953636955,0.22699304632353737,1.0000001867653987,1433.8348713791559
m710.obj,0.24520053746888396,0.0006144581163629696,345.2449299928419,0.0524545789699617,0.3310994142029858,1.0000171740544137,105.23694011598383
m711.obj,0.38413345038053115,0.0009435614626688911,562.9289946262935,0.12924833293351734,0.359076824659792,1.0000315220901268,640.8142515873727
m712.obj,0.07618360630442989,0.00016463351745503067,144.24331450473952,0.02563174978677654,0.18896058106525215,1.000000643873195,720.4575994348015
m713.obj,0.08821213456567266,0.00027583218652689224,79.77057752053267,0.02775479814258838,0.15474636662185726,1.0000257517155928,960.6795718638939
m714.obj,0.09632638412208999,0.0002320789127849828,146.72767585474966,0.02929533215616527,0.3199121252145707,1.0000666005826655,4781.685385497207
m715.obj,0.14047165026507105,0.0003893122018272283,161.70284055716766,0.011282810117484434,0.06901625404335658,1.0000143344648609,7.983259629052731
m716.obj,0.18230772535063935,0.0005589151789957541,171.50272903440953,0.03840078875998931,0.32115421281012674,1.0000034869154488,283.63593784683655
m717.obj,0.07622244094754513,2.258690238884229e-06,767507.8639790189,0.0005132514211204228,0.003937508268328956,1.0000099412186103,2381.845835044242
m718.obj,0.16627992066848737,0.0009403154288779984,45.97480841466919,0.11687500782109402,0.5210308560083997,1.0005838062963903,2306.0195941937945
m719.obj,0.29844156807403766,0.004177102289840083,13.470240356460552,0.16314770536120046,0.4442045910331012,1.000099705194813,248.0857186149471
m720.obj,0.16956023023426783,0.0011160216270208012,34.60783231802052,0.12646394294860835,0.6267984124777698,1.000011054439302,396.3295936226951
m721.obj,0.19161746044587927,0.002124325428831224,13.785126987589855,0.15331855221880406,0.6162725028179571,1.0000060809688254,188.75154768208253
D01003.obj,0.37448083578912195,0.006748196307222499,10.19673195531481,0.31339850042275647,0.46719127835744084,1.000024435719567,89.71476174391863
D01012.obj,0.4374658204296074,0.008495765452949024,10.255928370926734,0.24973703521404736,0.3746877476673998,1.0001063594775819,77.33950056626377
D01040.obj,0.5415543219801237,0.011476699761752134,10.662024209310662,0.1670867696762499,0.2783757165654487,1.08840637036663,65.97348671719845
D01044.obj,0.5699090571498803,0.012199610591178387,10.99695294563222,0.20790480060622038,0.2775482026674921,1.1238577474421505,67.13078316486012
D01069.obj,0.6390718627184633,0.014220021910769645,11.412904559495571,0.18067552791383518,0.25370981740092263,1.1962774991531036,73.9976112938661
D01084.obj,0.5239762560458934,0.011127370072870194,10.273002285248953,0.1834857605771698,0.3073461731546849,1.0724735958154443,63.2264052610592
D01086.obj,0.40008141876152475,0.007495656999420987,10.077976963751585,0.26658500739311203,0.40396176824725283,1.0000908114612286,79.21414080206767
D01111.obj,0.49088729298696904,0.009995697996705917,10.46807305245906,0.16867057708537173,0.2604734615909813,1.0417424204665955,76.88748927333836
D01113.obj,0.4388609071190599,0.008657736763980114,9.970560239914638,0.1714397628869921,0.26644508487229934,1.0000045173343186,86.10935826129987
D01127.obj,0.5277022400600636,0.010728428355320486,11.28865574362337,0.1382557955210099,0.2467908172140154,1.0811928652065252,70.34062657654677
D01131.obj,0.5072378819299018,0.010680069004428003,10.116599337639462,0.1959333865336879,0.3333182647199002,1.0475127061085998,63.818695965959186
D01140.obj,0.5553248265469274,0.012054694171858745,10.420210729583236,0.17161790429104973,0.29156815516620377,1.0998907685457746,53.0757225566614
D01142.obj,0.6296961983998038,0.014036594124277903,11.205141783915032,0.15146839686564206,0.2436455139272773,1.178791197511315,70.90948652822865
D01148.obj,0.45264841542328615,0.008910383020067785,10.328515219686945,0.23376469799297542,0.3483889705188662,1.0000925112746097,73.18029017272583
D01152.obj,0.5550101076637495,0.010826479152867972,12.896617397984507,0.11837414309314706,0.27892981951877865,1.1906274543765778,74.83289944385707
D01154.obj,0.541862530159887,0.011411503077400856,10.802624612385317,0.16016892810489478,0.26615650027306176,1.09385191835821,63.32192699078946
D01156.obj,0.5671642565918674,0.012299688639021276,10.66316061991876,0.1567582371466624,0.2503773976208543,1.1074465520732546,77.17721561994897
D01159.obj,0.5252917093652184,0.011064915623641015,10.467743030913292,0.20754805802832763,0.30248251326278175,1.0738664750005145,67.34728562326926
D01165.obj,0.5393997166161216,0.010304129080501467,13.069446262942337,0.13340024205910206,0.30559451110055424,1.1637847671486545,86.81415265839819
D01176.obj,0.40210183153068424,0.00791669231243014,9.172088744951798,0.19895593013837112,0.3096440333339531,1.0000765474999644,83.46124099470326
m1099.obj,0.3417478353819893,0.0013910318001147475,182.3857179150313,0.054990621621486754,0.13555138642977588,1.0155053420523132,631.7049305684172
m1100.obj,0.2715577205343903,0.0008896374131311308,223.72164961410212,0.02081576574483754,0.07467563161521275,1.0280520830600326,199.49715783830985
m1101.obj,0.15116257253218418,0.0009425857146940454,34.37468619867214,0.11828844906379574,0.4967611248777249,1.000162612824843,1726.0635825111028
m1102.obj,0.138653706876087,3.6712595650632276e-05,17486.862652716667,0.005942616366819339,0.022575626329237375,1.0000364984098842,1447.1054158125346
m1103.obj,0.2561454357028587,0.00012436876776366937,9606.934469246738,0.012412724350280097,0.019861023887864183,1.0013966876260187,634.7165976409416
m1104.obj,0.24573717111857912,0.001418601648218521,65.1987500333755,0.1009378995317769,0.2839637038232423,1.0023757937326252,1007.5933745467729
m1105.obj,0.38577639601291175,0.003448707369320152,42.681717893876105,0.16503417898633257,0.5092601360622135,1.0000696478198332,565.6895130383627
m1106.obj,0.6553494955501412,0.0008344680406485992,3573.938857969992,0.048837395389968286,0.14249930503219138,1.0002868432018157,604.7397685462399
m1107.obj,0.42030361519832893,0.003656121698714682,49.11291555728059,0.1584188583347655,0.3750936627960351,1.000919301122768,324.76246462551137
m1108.obj,0.5071018963336363,0.0027618355279838145,151.16028647870434,0.1292168877426562,0.3974602718532014,1.000341516308964,817.4854252393853
m1109.obj,0.5611903420577639,0.013237114409018523,8.918494452322184,0.1768981233214705,0.35019184792247887,1.008620885118534,74.21380120148494
m1110.obj,0.47574698713062524,0.010266300803783636,9.033328346482406,0.21477167974792014,0.473545269616401,1.0215873321920121,82.88588551592733
m1111.obj,0.37832510764980265,0.0062273921287678,12.34612565318979,0.09518491457357289,0.25063398503978096,1.0083188290215799,154.90977156206864
m1112.obj,0.4142684391815503,0.0005333027959469394,2210.2706135869,0.011771085431087742,0.03232899418363339,1.0301525227791648,221.91488445934758
m1113.obj,0.21849317301266158,0.0029857968488224535,10.345243821901434,0.247808243677257,0.694617186621446,1.0011164694494172,42.26065164168175
m1114.obj,0.15864799875764377,0.0019687795834441996,9.108717372401111,0.20115893808283875,0.7342123413743734,1.0000035043914828,46.822174022001825
m1115.obj,0.2109056271066205,0.003060113159187821,8.85803017016951,0.2359624799153633,0.756703190447217,1.0001595116675184,32.60370678545365
m1116.obj,0.1984589668390102,0.0015465057954572373,28.897262378784372,0.17080165892855495,0.6699878037080644,1.0018667796494567,420.64544123728984
m1117.obj,0.31867676844393567,0.004060714854162823,17.353770586148908,0.16752646201083482,0.6094614963497854,1.0010588373341678,394.4203702078749
m587.obj,1.8661698798359565,0.04345704329143746,30.42851821724661,0.10268938234319204,0.3332006537414994,1.0073100031444988,9.139455274628029
m588.obj,2.0147089120351493,0.014955143927609367,323.29825097379796,0.037030907179203515,0.11998777914824413,1.0281561467151814,12.370818136436316
m589.obj,2.7701498645410823,0.04087969377365695,112.4714135995342,0.11106057359055208,0.32513806877681833,1.0340302223244735,11.958690004584884
m590.obj,1.0149819162566183,0.010199672640388943,88.8689550757304,0.08405401925945322,0.238226075862078,1.0171027827610393,18.366575494027288
m591.obj,1.1830099079491228,0.012782702990997,89.59161723026837,0.09219769276598447,0.23490516251328258,1.020774890697289,31.35996577773042
D01008.obj,4.223372398404254,0.056885602273163194,205.83585957529223,0.33478932948194984,0.4900682363841509,1.0408045633700354,10.915281700515989
D01014.obj,2.008602691940709,0.001387542465811786,37216.64163059235,0.13845422085671055,0.17818238769045228,1.006338512525979,166.41426908092484
D01016.obj,0.3580281717780777,0.0008993731180364053,501.6714938253856,0.09333227751475695,0.24651542067127355,1.0007669782523902,54.06166613305956
D01027.obj,4.72298109005543,0.013728194037829301,4942.758923241171,0.08694914166574354,0.1519732121102713,1.0809385081807905,13.166676004048474
D01031.obj,1.60144188467722,0.002823854679894273,4554.0363064497615,0.07490883625546498,0.09975299371680363,1.0092533244619064,61.175611325184384
D01035.obj,1.4904822566777436,0.030748384337525924,30.96588210113121,0.49826924024880276,0.8675232624423866,1.007460826121155,61.1407393258834
D01047.obj,2.8420278090292053,0.00771934095046464,3406.2157218093553,0.12254816595507008,0.1906437417737541,1.0213584962515452,17.5190770355031
D01055.obj,3.539984412921135,0.010405885652003117,3622.3764139557493,0.28994167688883105,0.434009744545349,1.004675306702847,31.182701239232657
D01059.obj,1.5533605675013966,0.014902020247966191,149.23619139715237,0.19576573188036728,0.39755405485191897,1.0033362181015744,19.90122124798655
D01061.obj,4.222959466769069,0.00798599729233089,10440.95077377601,0.117203783472037,0.16793623146258277,1.0196437267579788,32.73550628594948
D01064.obj,4.229056537116176,0.04980863569423205,269.56829246348957,0.23018322759341303,0.36409934960363494,1.036359927106143,7.577885713410735
D01089.obj,1.5676068402256342,0.04579938349178074,16.238272011884828,0.9026872940761917,1.382708181973011,1.0027132293266132,45.36692396868929
D01094.obj,1.616109456613613,0.025190986057914783,58.81249529845435,0.8769079732163466,1.4202221349162105,1.0023111741329698,36.6214515478754
D01095.obj,2.0395113148570236,0.0031979077754876618,7334.898589286497,0.04573246748046624,0.06397503263426745,1.0167897758038025,29.317188532736445
D01134.obj,1.733100898742906,0.005213308425772438,1693.5278024195557,0.16469392564687474,0.2712423132754099,1.0034041091558732,73.11102616098009
D01137.obj,0.49718312226144495,0.0011749919650056195,787.0946583394785,0.32918519094878196,0.4192584009872095,1.0000012932852131,400.5515338341748
D01147.obj,1.5280119501435339,0.011022957199753547,259.6161089321796,0.4845109546726208,0.6246093188119023,1.0031325776426376,92.44931956695012
D01149.obj,0.8715162961562746,0.003007054112458156,647.2792373815917,0.37591529640374965,0.49160193223453735,1.0000068884726423,122.75477308390276
D01163.obj,3.974422850199871,0.01216304547831537,3752.1930831564487,0.10263304874471343,0.13577107870145902,1.0228362092836663,11.633657676812076
D01180.obj,3.296594502690379,0.01820829179313913,955.4452547514956,0.32993470831657257,0.5022002068516619,1.0066756188401902,42.17026506508352
m1578.obj,1.2268943620702588,0.035545902928528716,12.92379432117781,0.45628341682300233,0.649879881851113,1.0493503499584549,35.25152017112829
m1580.obj,4.928872019945935,0.08580347995331146,143.80713945401033,0.5030186972460811,0.9415090170067574,1.0247058757291478,8.725973008333547
m1581.obj,1.1178166958122353,0.026808667244351,17.18339423611165,0.6111934093461789,0.7949418165224709,1.0000222134865766,31.83860696844125
m1582.obj,1.3394682556803201,0.030041864809184894,23.544589807692375,0.619789842594262,0.7676667174989725,1.0001574189893043,36.15418224683715
m1583.obj,1.9607686229692103,0.00996721673960623,670.9325588875834,0.03880943409835383,0.07446582772602182,1.1011154579477793,6.705369108630836
m1584.obj,2.1417607562124767,0.09442440509634048,9.742983832891586,0.4510265173264331,0.638123954515981,1.012767840911988,5.657368259898634
m1585.obj,3.4225677599578526,0.015794840288690055,1420.9320625802684,0.08494501938244692,0.17662555424784024,1.0027633870716917,9.614497747076467
m1586.obj,3.3824805782300014,0.01810524218636132,1043.8663171026626,0.14234571069860938,0.2552903498157043,1.0118433827490498,12.857132814646794
m1587.obj,2.811573450678492,0.030374720615556218,212.99594896592131,0.18187145871091404,0.24612802731891018,1.0527626523589468,4.1503331512850234
m1588.obj,1.8259579258612,0.03091407063069159,56.32582161993651,0.26167475509435567,0.4322060466937374,1.0006394174911832,21.12595059930895
D00096.obj,0.2604270242900251,0.00029383652631800937,1808.8152460459455,0.0023983532990293453,0.006672250303827145,1.0202933589964998,2.8906999394784942
D00200.obj,0.426029694879536,0.00010431980367790424,62825.176547640476,0.00046210994600627336,0.001094767536605115,1.0002266777931823,6.278502742688404
D00221.obj,1.4346752389896502,0.005294917069871865,931.3010878761132,0.005664714277704272,0.01513855119963439,1.0332936420367687,3.098427529292054
D00223.obj,0.9777963957298267,0.006391773710827355,202.32527549311504,0.006556273313555984,0.01572772353267767,1.2067580724479088,3.2536486683694417
D00367.obj,0.7471455420616998,0.006241382994769449,94.66764824704123,0.011378548764650958,0.03299399047951221,1.0533652092294725,2.3894004429638485
D00385.obj,2.0551466041352016,0.028428095169195918,94.96870774032672,0.04001265784563518,0.11157434137451011,1.098730433606119,1.9642043014428303
